Url,Clicks,Impressions,CTR,Position
b'https://www.keiphone.com/',544.0,1276.0,0.4263322884012539,4.387147335423197
b'https://www.keiphone.com/smartphones/k10-helio/',122.0,1274.0,0.09576138147566719,2.34850863422292
b'https://www.keiphone.com/producto/k10-helio/',101.0,1345.0,0.07509293680297398,2.9189591078066917
b'https://www.keiphone.com/tienda/',72.0,1066.0,0.0675422138836773,1.7326454033771106
b'https://www.keiphone.com/smartwatch/',45.0,913.0,0.04928806133625411,3.092004381161008
b'https://www.keiphone.com/smartwatch/f5/',31.0,263.0,0.11787072243346007,4.243346007604563
b'https://www.keiphone.com/smartwatch/f1/',27.0,225.0,0.12,5.515555555555555
b'https://www.keiphone.com/blog/5-mitos-la-ley-homologacion-celulares/',19.0,354.0,0.05367231638418079,14.601694915254237
b'https://www.keiphone.com/smartwatch/f1/manual-de-usuario-kei-f1/',12.0,136.0,0.08823529411764706,5.169117647058823
b'https://www.keiphone.com/smartwatch/f7/',12.0,84.0,0.14285714285714285,4.773809523809524
