Keyword,Clicks,Impressions,CTR,Position
b'https://www.tuves.cl/',13786.0,94267.0,0.14624417876881624,8.429598905237253
b'https://www.tuves.cl/ayuda/te-llamamos/',1704.0,30193.0,0.05643692246547213,2.744775279038188
b'https://www.tuves.cl/entretenimiento/guia-de-canales/',816.0,25694.0,0.031758387172102436,5.066630341714019
b'https://www.tuves.cl/ayuda/preguntas-frecuentes/',587.0,19838.0,0.029589676378667204,4.6824780723863295
b'https://www.tuves.cl/entretenimiento/guia-de-programacion/',488.0,26630.0,0.018325197146075854,15.77179872324446
b'https://www.tuves.cl/ayuda/centros-de-pago/',456.0,13433.0,0.033946251768033946,3.651827588773915
b'https://www.tuves.cl/entretenimiento/canales-play/',377.0,26015.0,0.014491639438785316,3.812339035172016
b'https://www.tuves.cl/entretenimiento/plan-y-kit/arrienda-tu-kit/',371.0,31979.0,0.01160136339472779,2.5109290471872168
b'https://www.tuves.cl/Manual_STB_Kaon_TUVES_low.pdf',318.0,4007.0,0.07936111804342401,7.760419266284003
b'https://www.tuves.cl/entretenimiento/plan-y-kit/compra-tu-kit/',307.0,34902.0,0.008796057532519627,2.470087674058793
